	LF	LF PS	LF	LF PS	LF	LF PS	LF	LF PS	LF	LF PS	LF	LF	LF PS	LF	LF PS	LF	LF PS	LF	LF PS	LF	LF PS	LF
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacteriales|Enterobacteriaceae|Trabulsiella|unclassified	0	0	0	0	0	0	0	0	8	7	1	1	0	0	7	4	0	9	5	1	6	0
Bacteria|Proteobacteria|Gammaproteobacteria|Gammaproteobacteria|unclassified|Gammaproteobacteria|unclassified|Gammaproteobacteria|unclassified|unclassified	0	1	0	4	1	0	0	0	2	2	2	0	3	1	4	0	0	2	5	0	2	1
Bacteria|Proteobacteria|Gammaproteobacteria|Oceanospirillales|Alcanivoracaceae|Alcanivorax|unclassified	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Gammaproteobacteria|Oceanospirillales|Oceanospirillales|unclassified|Oceanospirillales|unclassified|unclassified	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Moraxellaceae|Acinetobacter|baumannii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Moraxellaceae|Acinetobacter|lwoffii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Moraxellaceae|Acinetobacter|radioresistens	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Moraxellaceae|Acinetobacter|sp.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	368	3	0	0
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Moraxellaceae|Acinetobacter|unclassified	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Moraxellaceae|Moraxella|osloensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Moraxellaceae|Moraxella|sp.	0	0	0	0	5	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Moraxellaceae|Moraxellaceae|unclassified|unclassified	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonadaceae|Azomonas|unclassified	0	0	0	0	0	0	0	0	0	0	126	0	0	0	0	0	0	1	0	0	0	5
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonadaceae|Azorhizophilus|unclassified	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonadaceae|Pseudomonadaceae|unclassified|unclassified	0	0	0	6	0	0	0	0	0	0	12	0	0	0	4	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonadaceae|Pseudomonas|aeruginosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonadaceae|Pseudomonas|azotifigens	0	0	4	2302	1	0	0	0	0	0	2017	0	0	0	14	0	0	18	0	0	0	83
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonadaceae|Pseudomonas|sp.	0	0	0	0	0	0	0	0	0	1	0	0	0	0	42	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonadaceae|Pseudomonas|stutzeri	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonadaceae|Pseudomonas|unclassified	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonadales|unclassified|Pseudomonadales|unclassified|unclassified	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0
Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Xanthomonadaceae|Dokdonella|unclassified	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Xanthomonadaceae|Lysobacter|niabensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Xanthomonadaceae|Stenotrophomonas|sp.	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Xanthomonadaceae|Xanthomonadaceae|unclassified|unclassified	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Proteobacteria|unclassified|Proteobacteria|unclassified|Proteobacteria|unclassified|Proteobacteria|unclassified|unclassified	0	0	0	4	4	0	0	0	1	2	2	0	3	4	0	0	4	0	1	1	1	1
Bacteria|Saccharibacteria|Saccharibacteria|unclassified|Saccharibacteria|unclassified|Saccharibacteria|unclassified|Saccharibacteria|unclassified|unclassified	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	259	0	0	50	0	0	0
Bacteria|Saccharibacteria|Unknown|Class|Unknown|Order|Unknown|Family|Candidatus|Saccharimonas|unclassified	1	10	15	0	539	1	0	0	5	0	0	0	0	148	107	0	324	0	0	49	53	108
Bacteria|Spirochaetae|Spirochaetes|Spirochaetales|Spirochaetaceae|Treponema|2|unclassified	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Tenericutes|Mollicutes|Anaeroplasmatales|Anaeroplasmataceae|Anaeroplasma|unclassified	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Tenericutes|Mollicutes|Mollicutes|RF9|Mollicutes|RF9|unclassified|Mollicutes|RF9|unclassified|unclassified	0	1	1	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Tenericutes|Mollicutes|Mollicutes|unclassified|Mollicutes|unclassified|Mollicutes|unclassified|unclassified	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Verrucomicrobia|Spartobacteria|Chthoniobacterales|DA101|soil|group|DA101|soil|group|unclassified|unclassified	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Verrucomicrobia|Verrucomicrobia|unclassified|Verrucomicrobia|unclassified|Verrucomicrobia|unclassified|Verrucomicrobia|unclassified|unclassified	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Bacteria|Verrucomicrobia|Verrucomicrobiae|Verrucomicrobiales|Verrucomicrobiaceae|Akkermansia|muciniphila	0	61	0	484	0	25	0	0	0	31	0	0	0	0	0	0	0	0	0	463	0	172
Bacteria|Verrucomicrobia|Verrucomicrobiae|Verrucomicrobiales|Verrucomicrobiaceae|Akkermansia|unclassified	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0	1
unknown|unknown|unclassified|unknown|unclassified|unknown|unclassified|unknown|unclassified|unknown|unclassified|unclassified	0	2	0	3	6	0	0	0	0	11	0	0	1	1	1	2	5	0	0	1	2	3
